model_version,variation_id,vcv_accession,gene,old_classification,actual_later_classification,actual_outcome,predicted_class,pathogenic_probability,score_or_probability,correct,analysis_bucket,confidence,key_features,match_confidence,warning_flags,suspected_error_category,manual_review_status,notes,leakage_audit_status,source
V6,808296,not recorded,CACNA1G,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.9417138327799909,0.9417138327799909,false,wrong high-confidence,0.9417138327799909,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes; Condition aggregation differed between snapshots.,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,809575,not recorded,CLCN2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.03054094450687038,0.03054094450687038,true,correct high-confidence,0.9694590554931296,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,809590,not recorded,HRG,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.6491315506486441,0.6491315506486441,false,low-confidence,0.6491315506486441,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,809767,not recorded,ARHGEF28,Uncertain significance,Benign,moved_toward_benign,moved_toward_pathogenic,0.9458492562168416,0.9458492562168416,false,wrong high-confidence,0.9458492562168416,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,810053,not recorded,INTS1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.9539460000160818,0.9539460000160818,false,wrong high-confidence,0.9539460000160818,criteria_without_conflict; classification_age; record_completeness,high,In-frame indel was recognized but has zero Version 1 points.; Missing older fields: phenotypes,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,810096,not recorded,AUTS2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.8014425056608854,0.8014425056608854,false,wrong high-confidence,0.8014425056608854,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,810111,not recorded,CACNA2D1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.1590226808899807,0.1590226808899807,true,correct high-confidence,0.8409773191100193,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes; Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,810115,not recorded,PCLO,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.748984815740439,0.748984815740439,false,low-confidence,0.748984815740439,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,810576,not recorded,DDX3X,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.7789553106097183,0.7789553106097183,true,low-confidence,0.7789553106097183,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,811027,not recorded,PIEZO1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4761544469157728,0.4761544469157728,true,low-confidence,0.5238455530842272,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,811146,not recorded,ANK1,Uncertain significance,Benign,moved_toward_benign,moved_toward_benign,0.12420185180401096,0.12420185180401096,true,correct high-confidence,0.875798148195989,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,811532,not recorded,EPB41,Uncertain significance,Benign,moved_toward_benign,moved_toward_benign,0.3727727724509726,0.3727727724509726,true,low-confidence,0.6272272275490274,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,813015,not recorded,DCDC1,Uncertain significance,Benign,moved_toward_benign,moved_toward_pathogenic,0.7865307696876038,0.7865307696876038,false,low-confidence,0.7865307696876038,missense_consequence; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,813612,not recorded,KIF2A,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.39565147735064643,0.39565147735064643,true,low-confidence,0.6043485226493536,missense_consequence; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,813694,not recorded,SAMD9L,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.39565147735064643,0.39565147735064643,true,low-confidence,0.6043485226493536,missense_consequence; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,815740,not recorded,SEC11A;SLC28A1;ZSCAN2;NMB;PDE8A;ALPK3;ZNF592;WDR73,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.38725709838069894,0.38725709838069894,false,low-confidence,0.6127429016193011,classification_age; record_completeness,high,Molecular consequence was not recognized from older HGVS text.; Missing older fields: phenotypes; Gene text differed between snapshots.,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,816141,not recorded,POTED,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.3051368458396784,0.3051368458396784,true,low-confidence,0.6948631541603216,classification_age; record_completeness,high,Molecular consequence was not recognized from older HGVS text.; Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,824026,not recorded,MSH6,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9999788555249364,0.9999788555249364,true,correct high-confidence,0.9999788555249364,canonical_splice_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,830005,not recorded,HBB,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.001921813496029567,0.001921813496029567,true,correct high-confidence,0.9980781865039704,noncoding_consequence; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,830091,not recorded,PALB2,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9999240102752361,0.9999240102752361,true,correct high-confidence,0.9999240102752361,loss_of_function_consequence; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,832476,not recorded,TGFB2,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9765738334121017,0.9765738334121017,true,correct high-confidence,0.9765738334121017,criteria_without_conflict; classification_age; record_completeness,high,Molecular consequence was not recognized from older HGVS text.; Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,833103,not recorded,LYST,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9746680919091522,0.9746680919091522,true,correct high-confidence,0.9746680919091522,criteria_without_conflict; classification_age; record_completeness,high,Molecular consequence was not recognized from older HGVS text.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,833629,not recorded,CDKN2A,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.37071889260258306,0.37071889260258306,false,low-confidence,0.6292811073974169,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,834273,not recorded,NFAT5,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.011955476272841074,0.011955476272841074,true,correct high-confidence,0.9880445237271589,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,834350,not recorded,GNB4,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.537930258653414,0.537930258653414,true,low-confidence,0.537930258653414,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,834496,not recorded,CHD2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4726389916949112,0.4726389916949112,true,low-confidence,0.5273610083050888,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,834560,not recorded,SLC12A5,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.3488470634175879,0.3488470634175879,true,low-confidence,0.651152936582412,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,835909,not recorded,FLVCR1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4214302339139429,0.4214302339139429,true,low-confidence,0.5785697660860571,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,835984,not recorded,HRAS,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.07493911096774529,0.07493911096774529,true,correct high-confidence,0.9250608890322547,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,836026,not recorded,RS1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.001223738269914208,0.001223738269914208,true,correct high-confidence,0.9987762617300858,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,836134,not recorded,RBFOX1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.01841707063393308,0.01841707063393308,true,correct high-confidence,0.981582929366067,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,836483,not recorded,ALK,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.009940234142019421,0.009940234142019421,true,correct high-confidence,0.9900597658579806,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,837025,not recorded,SLX4,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.010276138967565731,0.010276138967565731,true,correct high-confidence,0.9897238610324343,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,837081,not recorded,CCNO,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.018349418219639847,0.018349418219639847,true,correct high-confidence,0.9816505817803601,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,837608,not recorded,DAG1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.10641113867932585,0.10641113867932585,true,correct high-confidence,0.8935888613206742,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,837617,not recorded,NPHP4,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.00924517338163315,0.00924517338163315,true,correct high-confidence,0.9907548266183669,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,838095,not recorded,CASR,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.008104524587204393,0.008104524587204393,true,correct high-confidence,0.9918954754127957,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,838114,not recorded,VAX1,Uncertain significance,Benign,moved_toward_benign,moved_toward_pathogenic,0.9774007902297848,0.9774007902297848,false,wrong high-confidence,0.9774007902297848,criteria_without_conflict; classification_age; record_completeness,high,In-frame indel was recognized but has zero Version 1 points.,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,839109,not recorded,SYNE1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.008505209399992676,0.008505209399992676,true,correct high-confidence,0.9914947906000073,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,839475,not recorded,CHM,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.4320361331505548,0.4320361331505548,false,low-confidence,0.5679638668494452,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,839785,not recorded,ZBTB24,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.018484967778863763,0.018484967778863763,true,correct high-confidence,0.9815150322211362,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,840435,not recorded,CTC1,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.5271256966056105,0.5271256966056105,true,low-confidence,0.5271256966056105,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,841154,not recorded,KPNA7,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0009448980333650761,0.0009448980333650761,true,correct high-confidence,0.9990551019666349,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,841381,not recorded,SUCLG1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.018401263212025204,0.018401263212025204,true,correct high-confidence,0.9815987367879748,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,841486,not recorded,CHD7,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4978548970774269,0.4978548970774269,true,low-confidence,0.5021451029225731,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,841562,not recorded,TULP1,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.5994642590247514,0.5994642590247514,true,low-confidence,0.5994642590247514,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,842117,not recorded,ZAP70,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.11587718152506685,0.11587718152506685,true,correct high-confidence,0.8841228184749331,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,842205,not recorded,RNF43,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.000934556162382024,0.000934556162382024,true,correct high-confidence,0.999065443837618,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,842407,not recorded,CAPN5,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.42074958656586026,0.42074958656586026,true,low-confidence,0.5792504134341397,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,842659,not recorded,ZFR,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.019023060545005206,0.019023060545005206,true,correct high-confidence,0.9809769394549948,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,842721,not recorded,RDH11,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.8527026457572616,0.8527026457572616,true,correct high-confidence,0.8527026457572616,loss_of_function_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,843009,not recorded,GPC3,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.3460556281397805,0.3460556281397805,true,low-confidence,0.6539443718602195,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,844066,not recorded,ALG13,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.019140014076982726,0.019140014076982726,true,correct high-confidence,0.9808599859230173,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,844089,not recorded,CDK4,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.01820430418993469,0.01820430418993469,true,correct high-confidence,0.9817956958100653,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,844276,not recorded,COL10A1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.6411007953886969,0.6411007953886969,false,low-confidence,0.6411007953886969,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,844606,not recorded,NOD2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.538739293333653,0.538739293333653,false,low-confidence,0.538739293333653,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,844677,not recorded,MCIDAS,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.01913297702699462,0.01913297702699462,true,correct high-confidence,0.9808670229730054,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,844700,not recorded,POT1,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9991320534315745,0.9991320534315745,true,correct high-confidence,0.9991320534315745,loss_of_function_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,844938,not recorded,SLC6A8,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.5273961630932338,0.5273961630932338,false,low-confidence,0.5273961630932338,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,845328,not recorded,CD247,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.11936195613950612,0.11936195613950612,true,correct high-confidence,0.8806380438604939,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,845480,not recorded,ZNF423,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.018360676662856498,0.018360676662856498,true,correct high-confidence,0.9816393233371435,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,845570,not recorded,BAP1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.11773469915542727,0.11773469915542727,true,correct high-confidence,0.8822653008445728,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,845655,not recorded,PNP,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9991829713337325,0.9991829713337325,true,correct high-confidence,0.9991829713337325,loss_of_function_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,845848,not recorded,AMACR,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.42640108457880704,0.42640108457880704,true,low-confidence,0.5735989154211929,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,846256,not recorded,CLCC1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.000921000357716909,0.000921000357716909,true,correct high-confidence,0.9990789996422831,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,846498,not recorded,LRIT3,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0009553542388578247,0.0009553542388578247,true,correct high-confidence,0.9990446457611422,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,846506,not recorded,IFT140,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.5005676125637135,0.5005676125637135,false,low-confidence,0.5005676125637135,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,846760,not recorded,TPP2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.01881661473160651,0.01881661473160651,true,correct high-confidence,0.9811833852683934,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,847044,not recorded,ADIPOR1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.16036275608557848,0.16036275608557848,true,correct high-confidence,0.8396372439144215,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,847770,not recorded,CRB1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.6440496541394294,0.6440496541394294,false,low-confidence,0.6440496541394294,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,848388,not recorded,FPR1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.019055736713325742,0.019055736713325742,true,correct high-confidence,0.9809442632866743,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,848904,not recorded,COL1A1,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_benign,0.11360339280205697,0.11360339280205697,false,wrong high-confidence,0.886396607197943,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,849144,not recorded,PEX1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.48996022331456635,0.48996022331456635,true,low-confidence,0.5100397766854337,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,849831,not recorded,MTOR,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0009874215477702292,0.0009874215477702292,true,correct high-confidence,0.9990125784522298,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,850006,not recorded,GABBR2,Uncertain significance,Benign,moved_toward_benign,moved_toward_benign,0.018399006095957328,0.018399006095957328,true,correct high-confidence,0.9816009939040427,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,850332,not recorded,CTR9,Uncertain significance,Benign/Likely benign,moved_toward_benign,moved_toward_benign,0.16445943363291363,0.16445943363291363,true,correct high-confidence,0.8355405663670864,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,850742,not recorded,REEP6,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.392464661819924,0.392464661819924,true,low-confidence,0.607535338180076,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,850954,not recorded,G6PD,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.018376449872007844,0.018376449872007844,true,correct high-confidence,0.9816235501279922,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,851179,not recorded,PIK3R1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0190253927337449,0.0190253927337449,true,correct high-confidence,0.9809746072662551,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,851198,not recorded,NPHS1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.597679909423578,0.597679909423578,false,low-confidence,0.597679909423578,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,851370,not recorded,CA4,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.6566838572420823,0.6566838572420823,false,low-confidence,0.6566838572420823,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,851525,not recorded,AP1S1,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9999764068431266,0.9999764068431266,true,correct high-confidence,0.9999764068431266,canonical_splice_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes; Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,851783,not recorded,SPP2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.1711171394559937,0.1711171394559937,true,correct high-confidence,0.8288828605440063,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,851843,not recorded,LPIN2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.018971823262352555,0.018971823262352555,true,correct high-confidence,0.9810281767376474,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,852170,not recorded,GLRA1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.34050459111535136,0.34050459111535136,true,low-confidence,0.6594954088846486,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,852312,not recorded,PRDM13,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0014118741744616702,0.0014118741744616702,true,correct high-confidence,0.9985881258255384,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
