variation_id,gene,component_hash,actual_outcome,v9_1_probability,v9_1_prediction,v9_1_correct,v9_1_outer_selected_family,original_v9_prediction,v8_prediction,v8_correct,v7_prediction,review_state,inclusion_reason,manual_decision,automatic_review_flags,clue_score,clue_score_directional,model_explanation
2633740,KSR2,98a001742977edec2ad70aec79962c88622b0c046a34d0fd842184b236aca2fc,moved_toward_benign,0.1164532115116686,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2582870,SLC30A10,a31c7eaf033a5a0ea397306d7c8f047fc01265228a874287713f497d693ee00c,moved_toward_benign,0.07102733535476256,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1805124,SORD,ee72f79f5eeed936cf6168917eebf5703967d750ea9ed4efdebe71d90b338182,moved_toward_pathogenic,0.9793884419409551,moved_toward_pathogenic,True,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,True,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",5.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1367461,"covers 24 genes, none of which curated to show dosage sensitivity",1c529e263244f701049412377bbfe10dbad91c0b14969e1bc61f4ffb76e5f64e,moved_toward_pathogenic,0.9510353789851798,moved_toward_pathogenic,True,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,True,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""consequence_missing_or_unrecognized"",""possible_related_component_group""]",1.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2634199,PLXNA3,022eeb7dd92f4419e2c5d21197d753ec82a0c4ace209e819babb4e501326c756,moved_toward_benign,0.05602735915983757,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1515881,KIDINS220,94cda2fade4a2cecd2e69c84168409d5f9fdd276fdcc37ff714bd5c627e3c1ec,moved_toward_benign,0.09621662589324696,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-1.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2179498,PEX16,c7698580533a220dffb6a82f47a3594b99b63128559074df525f3d812484e297,moved_toward_benign,0.04063623790458336,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2059210,TSR2,e9e6221adf31c533f9aeb7acbcbe0d8a17bcb6b91b250bba3d7793252fa95463,moved_toward_benign,0.049736109950574606,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2122619,SIL1,847972d3270017ad1e075accd7db19db7046e715301dde3b63dbac55debc35fe,moved_toward_benign,0.03955005055962163,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2085942,CLTC,0d8d6033ef9c2272edb96c2bbb21dbbbc9968f4d01b835a8b01dd982181e5e73,moved_toward_benign,0.03955005055962163,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2031963,IKZF1,50ec669e149ab88403ec71c4ef5fd269d8c8ad71c65ef206361d9dccb1d62bb8,moved_toward_benign,0.02513269682845417,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1972006,SLC10A2,c457e4bb258830b29aca11e330e48c83f9b34e68008752075beb98fe2ef0ae13,moved_toward_benign,0.02513269682845417,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1946406,ITGA6,84ddfebc65c3047280ff5d8792f5a02f249101efe4376c40c4fb9daa48be71fd,moved_toward_benign,0.04063623790458336,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2164603,COX4I2,5c297c1f020298479ab984a1740e9bf40b43f7b3beff6f551d78fc49e5818d79,moved_toward_benign,0.006666683801889778,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2037889,DNA2,b61330780101a3e534e4ccecf1d695e4dc2135c9693740b7efe6b787c721ee2b,moved_toward_benign,0.049736109950574606,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1983018,DVL3,8478873613cf6e0fc2e759e161bc7f44ce70e68d23df0caaa589ddb97d33d7f5,moved_toward_benign,0.04054592919600169,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2055756,VPS11,8d05018cf1e3a37505e6905b05c65eed279346068e6a2ec2eee1b671a7610155,moved_toward_benign,0.03730183689652783,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2088507,ARHGEF1,3ce96a243ebbd8a05e61fa087cb25e1f88a93f58bc76b4f81d24afa6b68f9ae1,moved_toward_benign,0.04054592919600169,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1970334,VPS11,8d05018cf1e3a37505e6905b05c65eed279346068e6a2ec2eee1b671a7610155,moved_toward_benign,0.03742898901689741,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2020360,ERCC6,76cebef133ef4432e656899ee466e0b05f2f6ee431f6a625b4cfd734cf8aec3c,moved_toward_benign,0.02513269682845417,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2184014,VPS11,8d05018cf1e3a37505e6905b05c65eed279346068e6a2ec2eee1b671a7610155,moved_toward_benign,0.03742898901689741,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2173039,RPL15,1f4d6f54ca48098c82ee34e410ca2248ae85be32e258893e70acd7b29491bccc,moved_toward_benign,0.03742898901689741,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2173993,MAST1,1b144921be2dc6ca7aa1b05c979ac9cdce4f4c6bfa8b85a497aef0d24e702d90,moved_toward_benign,0.04942807075594276,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2084867,VPS13D,ec1daac1072790f023adf9f00162570b5ba448171e57456bb01a4ed4c5942ac4,moved_toward_benign,0.006507270703146412,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2020766,TMPRSS3,394430d441e68bdea464f8e00a2225ff2224012edb991b4e857d7efd9557cdf3,moved_toward_benign,0.04054592919600169,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2071322,RPL27,d18e757efbf212cb413645f679a47851c058644f40a66caf503e8eb19674f3d5,moved_toward_benign,0.03798704797047933,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2144826,ATRN,b5523974857390232b9f29670c9e6417d879597d50629ef34bc1667af7b7507a,moved_toward_benign,0.04942807075594276,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2162109,SLCO5A1,23265ea5cc0366940ba86deae7de58b59add9a5ce1e236f4231370579dd29bcf,moved_toward_benign,0.036359846976876734,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1403789,PEX16,c7698580533a220dffb6a82f47a3594b99b63128559074df525f3d812484e297,moved_toward_benign,0.04054592919600169,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1506450,PDE2A,248072d661f78fa331525d86f065cb2602110931079f589fd9dc2b9fca9cd4c2,moved_toward_benign,0.036359846976876734,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1901613,VPS11,8d05018cf1e3a37505e6905b05c65eed279346068e6a2ec2eee1b671a7610155,moved_toward_benign,0.036359846976876734,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1433803,MAPKAPK3,b0989d23c9dd96927641f30eb257c44367f725d3c45c88fd6673a591e1f894ea,moved_toward_benign,0.036359846976876734,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2168919,TNS2,3d8c0601d69006b505e717aad4e3feee7de84b8e89edeac7a73c68b5b969181d,moved_toward_benign,0.04933509886789577,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1461637,CD320,55b775ac211aaecd37015035c179c4dfa7992273c56af251ddd4bc7ea1fb7f23,moved_toward_benign,0.025218225350410677,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2634492,TP53I3,e21dc863c1f3178f1e90a046ce8b5ca7c3e26bf172f23825c2c2daf8df52e303,moved_toward_benign,0.025218225350410677,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1899589,PLAA,4bf5c17f003282ff9b2ed4766a783f65919fb2c5719c7e30fc6dd24682ab95e9,moved_toward_benign,0.005798521907953824,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2013560,ITPA,a6bf4a542cff60b9fef9d67834922032f78ccaba92474bb80eaa6ed5a6c78ae6,moved_toward_benign,0.040657653880658014,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1356273,NPC2,3bc641e8ddbe934d5d6816e869c2a6c1d87543f1014bd44df40a0540de177a67,moved_toward_benign,0.03635832290912117,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1970819,SPPL2A,3746c77bafef1ba5eebf5e297fa70c8eb0ac561b044fe35c423a3f3210891c37,moved_toward_benign,0.04933509886789577,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2168173,SPAG1,cac47b8fdcd3106dede98d245cc66159f678d8c9fd851f195eb6f9c9b412d987,moved_toward_benign,0.005798521907953824,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1449141,MTHFD1,8d739e82fe045a4198e1cff1ecc935ace9a638a57151e79b37e0abc617f85282,moved_toward_benign,0.0404354515500125,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2081224,C7,f167717fb2ed36e774225dd5b609cd208e028ba12cfc08946de444227e4e80d2,moved_toward_benign,0.04933509886789577,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2161650,CHMP1A,8cb90ae5eb21ec008cc893888409d9a14af02066fa5cf281ec8bd99055663314,moved_toward_benign,0.04933509886789577,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2107887,PRUNE1,f2215d7e0fc885b4427e8293ad8052f882179305126516b6eb259ce557da10eb,moved_toward_benign,0.007269732095380125,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2104445,IKZF1,50ec669e149ab88403ec71c4ef5fd269d8c8ad71c65ef206361d9dccb1d62bb8,moved_toward_benign,0.025218225350410677,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1990495,BCAP31,f80a9dcba7de0ea46080249ffc62723b6b93371ad430a1cf92e8ad87624e4c60,moved_toward_benign,0.053342833035292185,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2023443,TYRP1,b7501fefe971bb7ec1ea7ce824166db274f98bb995f136954b0fb25abc2b5aac,moved_toward_benign,0.03744847960050048,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1506838,CLPB,f36605e696944089e1bbcf18995ee9d8f9fa6a2cd97d60c18f480025f81c797f,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2022603,TBCK,e3853b5796e166bff6ed0e64ff44dfe6b4a803cbe64a8f97e5efb516044fd8ba,moved_toward_benign,0.03744847960050048,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1930038,NDUFAF1,eecca16797af500352275d8c3b68a69ff287a0e30dd8b1237f693fa139629fe7,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2166320,ASXL1,3e68404a1b5b0ab7d529b65d9b2035ef9a4db19c5a62e028393c8a4f8dab504c,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2065202,VPS11,8d05018cf1e3a37505e6905b05c65eed279346068e6a2ec2eee1b671a7610155,moved_toward_benign,0.03635832290912117,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1910799,ANK3,ce18b8f73d0dc80c32ed503f16b94bda3ca181c15294018a263a97d3e9a88025,moved_toward_benign,0.04933509886789577,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2119999,UNC93B1,0c86eb2ffe20c6667d02db692d3d83de5ae6902828021fd5366dcfe87f3c4161,moved_toward_benign,0.03706830776677322,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1971001,IKZF1,50ec669e149ab88403ec71c4ef5fd269d8c8ad71c65ef206361d9dccb1d62bb8,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1900448,CDC42,b117f2a7a6a9cb9cfcbd0ea204e43517abe2b57973e235826b7b0e3034fba2cf,moved_toward_benign,0.04920098389566153,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1943467,FDX2,5b4c4d13b1178f2a757d652c3f9c0c3140e6a07d00d11fad15d02f5254815881,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1988271,VPS11,8d05018cf1e3a37505e6905b05c65eed279346068e6a2ec2eee1b671a7610155,moved_toward_benign,0.03635832290912117,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1897480,VPS11,8d05018cf1e3a37505e6905b05c65eed279346068e6a2ec2eee1b671a7610155,moved_toward_benign,0.03635832290912117,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1973847,DHX37,1c21d114a2216ea8dcfda3c5a055bd19d7dd16c8682b6cd5c7b2bab0d3258dc0,moved_toward_benign,0.03706830776677322,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2098835,IKZF1,50ec669e149ab88403ec71c4ef5fd269d8c8ad71c65ef206361d9dccb1d62bb8,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2178643,SLC25A32,bc34773c0adef145e45133b0e8143ba0b91ec0e32ec348e07bc8efd19a9596fa,moved_toward_benign,0.0369565830821169,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1977585,IKZF1,50ec669e149ab88403ec71c4ef5fd269d8c8ad71c65ef206361d9dccb1d62bb8,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2093305,LAGE3,a1eba58886d70f92c494db3eab1bf857da0efd8000f38eaa784ccb21e260506f,moved_toward_benign,0.0369565830821169,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1916036,NKX6-2,260d75337dd0e97e74346eafdada930864c13e2918838ac6daf859a35d862885,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2154547,MAOA,0b0c109c40fdb030d3e00a9e1ab70d6d10640be68df7ce5223344b21eca64998,moved_toward_benign,0.0055172425317130645,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1979963,IFT88,1e34669ded88ae2e91b748a63386d31ce359bdaf903713eaa614005962f494f5,moved_toward_benign,0.04920098389566153,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2007343,NDUFA12,fcd2ab23bbfac0902bba74ee8eaefcbb9185debb727229cf774bfd7c44a0bcc0,moved_toward_benign,0.0369565830821169,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1972043,IKZF1,50ec669e149ab88403ec71c4ef5fd269d8c8ad71c65ef206361d9dccb1d62bb8,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2182059,SULF1,91ddf9f7ce766f55b31db10570e127b6331ea20a2e0d67c0540903376c53912b,moved_toward_benign,0.04920098389566153,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2070302,CTSK,901919e557357635b2d54c8f5dcd614782c2c7a465f3d06cc5a90bbc4b52dcfd,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1953501,HTT,5e82ebd126e11a263f9d21c9beaeeae763a6b4ce431cfc35fa60a1865ded0381,moved_toward_benign,0.005480178323177528,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
