variation_id,component_hash,actual_outcome,outer_fold,clue_score,clue_score_directional,elastic_net_logistic_probability,elastic_net_logistic_prediction,hist_gradient_boosting_probability,hist_gradient_boosting_prediction,extra_trees_probability,extra_trees_prediction,consequence_only_probability,consequence_only_prediction,majority_probability,majority_prediction,frozen_v8_reference_probability,frozen_v8_reference_prediction
1948448,05cf37c342914ce120a87094d47c7b416b4e841356529213f0aed9bcc3109adc,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.006304751103687744,moved_toward_benign,0.00683230243288826,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0116793089771303,moved_toward_benign
1908464,bc34773c0adef145e45133b0e8143ba0b91ec0e32ec348e07bc8efd19a9596fa,moved_toward_benign,4,-2.0,True,0.023144036684198194,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005205627374861471,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0117121019733111,moved_toward_benign
2099646,90fce73cb7c144cf09bf1f8c6719765172f384716c0574b2c5c1248e921fc8a1,moved_toward_benign,2,-2.0,True,0.024496624291000763,moved_toward_benign,0.007124263147188485,moved_toward_benign,0.005087447747487934,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0117202440913759,moved_toward_benign
2172543,6303aeafae0e4835316db6fe34d3d5f37c9b80db1c77908402b142ea91f02986,moved_toward_benign,0,-2.0,True,0.020744043721500644,moved_toward_benign,0.0071861880064458435,moved_toward_benign,0.0045369239165427185,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0117243068255624,moved_toward_benign
1907297,462987dc4842c9fdba27dd2d1930c6eb60cebaac9d3e22a55d096248c8a07da8,moved_toward_benign,4,-2.0,True,0.023140466747852827,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005205627374861471,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0117283640325051,moved_toward_benign
1944652,6d6c1ff8fa175a29c4dc2bf21ac39445f329b78cd21b3d5cb57e95a3be6119e4,moved_toward_benign,4,-2.0,True,0.023140466747852827,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005205627374861471,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0117283640325051,moved_toward_benign
2084134,2b5f87f3708ae9f3253ba02b2a2f1c4ecdba42c02910dcf1e4a25696a6f80e6e,moved_toward_benign,2,-2.0,True,0.024472978883390808,moved_toward_benign,0.007124263147188485,moved_toward_benign,0.005087447747487934,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0117283640325051,moved_toward_benign
2148511,7b30044692fe3914571b2a0c2c8a7fadc3efd901b8614709691433cc9d06803e,moved_toward_benign,0,-2.0,True,0.020752381128074558,moved_toward_benign,0.0071861880064458435,moved_toward_benign,0.0045369239165427185,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0117283640325051,moved_toward_benign
2069993,8b1d5583838eed23512f78db573e09e0ee15d5d5f213439edeb3b021242f83b2,moved_toward_benign,0,-2.0,True,0.020769023286868717,moved_toward_benign,0.0071861880064458435,moved_toward_benign,0.0045369239165427185,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0117364619321351,moved_toward_benign
1997254,3ce96a243ebbd8a05e61fa087cb25e1f88a93f58bc76b4f81d24afa6b68f9ae1,moved_toward_benign,4,-2.0,True,0.023135158116518152,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005205627374861471,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.011752592142247,moved_toward_benign
2050441,4de4c0643275532005e3cf10c0df69aeac680facc21a2c633faa426a597ba66d,moved_toward_benign,2,-2.0,True,0.024333230176408458,moved_toward_benign,0.007124263147188485,moved_toward_benign,0.005087447747487934,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0117766254592048,moved_toward_benign
2160167,746f2f834cd163826c40a19ba15c6fb41e709b374ffca2c8685d7c98281f3912,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.006408180548454371,moved_toward_benign,0.006957693975109798,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0117845938833151,moved_toward_benign
2070616,8d519a14c074d08ffd2d05ada80c1d84ea0d1551c9c16d1735d0b6c923593a3a,moved_toward_benign,0,-2.0,True,0.020876152753671436,moved_toward_benign,0.0071861880064458435,moved_toward_benign,0.0045369239165427185,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0117885701643209,moved_toward_benign
2063908,9677c662df15379be632a9ab7c6675c50593bb68a11007ea420dc5335a88aeb7,moved_toward_benign,1,-2.0,True,0.01966204271178572,moved_toward_benign,0.006803822757458894,moved_toward_benign,0.002438128098414034,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0118044227810783,moved_toward_benign
2203268,e3853b5796e166bff6ed0e64ff44dfe6b4a803cbe64a8f97e5efb516044fd8ba,moved_toward_benign,4,-2.0,True,0.023121265369064916,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0118162575456382,moved_toward_benign
1439221,64e70227660fea274a85870ad8106a80618886197bc210e85fed73a292f59afb,moved_toward_benign,1,-2.0,True,0.01964437436472089,moved_toward_benign,0.006803822757458894,moved_toward_benign,0.002438128098414034,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0118241215721725,moved_toward_benign
1913570,cd92833be76199e825d0ce8170339326a5cd9940cfe33494de9b6ac18116ca87,moved_toward_benign,2,-2.0,True,0.024141245911369322,moved_toward_benign,0.007124263147188485,moved_toward_benign,0.005087447747487934,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0118436921615701,moved_toward_benign
1971305,4328ff8c1238de512093e4a1f73e2859c3fbadfb9f8a4ede079c7c5567baf960,moved_toward_benign,0,-2.0,True,0.021029575987925108,moved_toward_benign,0.0071861880064458435,moved_toward_benign,0.004520572372347206,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0118631364111951,moved_toward_benign
2173729,5253e381d05ab75f052ed245508b0bf733e4a08d21bbfe25c937857d72266e7a,moved_toward_benign,2,-2.0,True,0.02408606142288685,moved_toward_benign,0.007124263147188485,moved_toward_benign,0.005087447747487934,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0118631364111951,moved_toward_benign
2176508,7387dc12d1fa86ae8f77d331a623b3c4f6860a66ca3bbd594ba8c42981aa2850,moved_toward_benign,1,-2.0,True,0.01958547625466761,moved_toward_benign,0.006803822757458894,moved_toward_benign,0.002438128098414034,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0118901495677501,moved_toward_benign
2192598,1fe0cc6658871619d6d7e6538c799f325240792f5b601886968d592e6e9de4be,moved_toward_benign,2,-2.0,True,0.024009747367173557,moved_toward_benign,0.007124263147188485,moved_toward_benign,0.005087447747487934,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0118901495677501,moved_toward_benign
1972188,50ec669e149ab88403ec71c4ef5fd269d8c8ad71c65ef206361d9dccb1d62bb8,moved_toward_benign,2,-2.0,True,0.023998933876476555,moved_toward_benign,0.007124263147188485,moved_toward_benign,0.005087447747487934,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0118939889518591,moved_toward_benign
2074285,8f3861789a621e7d4a46e8c803b5306522decd2628c22b4a19721f319ccdea63,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.006408180548454371,moved_toward_benign,0.006817397077754887,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0118939889518591,moved_toward_benign
1945611,9662ff83fcd57cd49a3fcb0d1ac501b597ea30086cc8b15dc46d61ca5f874bf2,moved_toward_benign,4,-2.0,True,0.02309782615532289,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0119245299507815,moved_toward_benign
1991742,286dea696da6790b0d0fa742581651805e5a70052140ccd236c2e3474b5d3829,moved_toward_benign,1,-2.0,True,0.01955500433753754,moved_toward_benign,0.004951445676441487,moved_toward_benign,0.002438128098414034,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0119245299507815,moved_toward_benign
1970696,5e82ebd126e11a263f9d21c9beaeeae763a6b4ce431cfc35fa60a1865ded0381,moved_toward_benign,0,-2.0,True,0.021179436233665777,moved_toward_benign,0.0071861880064458435,moved_toward_benign,0.004410616523428666,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0119359039403078,moved_toward_benign
1923485,0c86eb2ffe20c6667d02db692d3d83de5ae6902828021fd5366dcfe87f3c4161,moved_toward_benign,4,-2.0,True,0.023092940383291623,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0119472354642424,moved_toward_benign
2163361,88c476421bce35e4d4d9a41c8c5c15019906ed3666feffd839224fee9bb7df5f,moved_toward_benign,1,-2.0,True,0.019534953004213332,moved_toward_benign,0.004951445676441487,moved_toward_benign,0.002438128098414034,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0119472354642424,moved_toward_benign
2082192,50ec669e149ab88403ec71c4ef5fd269d8c8ad71c65ef206361d9dccb1d62bb8,moved_toward_benign,2,-2.0,True,0.023818390611327126,moved_toward_benign,0.007124263147188485,moved_toward_benign,0.005087447747487934,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.011958524877606,moved_toward_benign
1897272,26144d54d9619fa86962dd08f8ce978e2b293eaab9b07e008daad88a13969926,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.006408180548454371,moved_toward_benign,0.006817397077754887,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0119809787698011,moved_toward_benign
1933990,9602491c95dfb21feff4c291a5a5c5603ecb6e9bbec3eda13938c3213c2c1f17,moved_toward_benign,2,-2.0,True,0.02373551186878124,moved_toward_benign,0.007124263147188485,moved_toward_benign,0.005087447747487934,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0119884267566836,moved_toward_benign
2419380,780b4cb3e389f3558ea031f5bed628ad12599dce068ee13531b099195c26ed24,moved_toward_benign,2,-2.0,True,0.02373551186878124,moved_toward_benign,0.007124263147188485,moved_toward_benign,0.005087447747487934,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0119884267566836,moved_toward_benign
1921283,8d05018cf1e3a37505e6905b05c65eed279346068e6a2ec2eee1b671a7610155,moved_toward_benign,1,-2.0,True,0.019469579554905157,moved_toward_benign,0.004615658072420582,moved_toward_benign,0.002438128098414034,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0120217194625144,moved_toward_benign
2140972,0c86eb2ffe20c6667d02db692d3d83de5ae6902828021fd5366dcfe87f3c4161,moved_toward_benign,4,-2.0,True,0.023076984108156062,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0120217194625144,moved_toward_benign
2414293,a157478eec88e8707ec70287c9ebf4ed6aeb57fcd32de2587e7d5430da690a8e,moved_toward_benign,4,-2.0,True,0.02307619923992401,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0120253963477668,moved_toward_benign
2068820,8d05018cf1e3a37505e6905b05c65eed279346068e6a2ec2eee1b671a7610155,moved_toward_benign,1,-2.0,True,0.019459961872271562,moved_toward_benign,0.004615658072420582,moved_toward_benign,0.002438128098414034,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0120327368803714,moved_toward_benign
1960634,15ff9c426183800ae857adc866d424d8168f22daafe1cca23e5270ba8cb9e8a5,moved_toward_benign,0,-2.0,True,0.021439286987178032,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004410616523428666,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0120619242368425,moved_toward_benign
2105194,0c86eb2ffe20c6667d02db692d3d83de5ae6902828021fd5366dcfe87f3c4161,moved_toward_benign,4,-2.0,True,0.023068416255076826,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0120619242368425,moved_toward_benign
2105544,0c86eb2ffe20c6667d02db692d3d83de5ae6902828021fd5366dcfe87f3c4161,moved_toward_benign,4,-2.0,True,0.023068416255076826,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0120619242368425,moved_toward_benign
2101775,3bc641e8ddbe934d5d6816e869c2a6c1d87543f1014bd44df40a0540de177a67,moved_toward_benign,1,-2.0,True,0.019412581354331764,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.0023706811458207373,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0120872372297583,moved_toward_benign
1904887,c3fe5e30d7236485bf03a90f22af77dc711eeb5954c413b7327781c0b0f83a64,moved_toward_benign,0,-2.0,True,0.021498959936598266,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004410616523428666,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0120908363994157,moved_toward_benign
2098545,14d199a03baa5a7b45de4019f285b9ee15d1fed332c7ae79ff1d2cca7085403e,moved_toward_benign,4,-2.0,True,0.023059989934889398,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121016086954181,moved_toward_benign
1350364,3f1003fd8f08df3647101e68092653a51f5a365a1fbb7e2fdba64fad35432c2a,moved_toward_benign,0,-2.0,True,0.02152859498679238,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004410616523428666,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121051910931426,moved_toward_benign
1901127,c6750b613407d67c845d796a86c12f47603aedba65299f05b42f8c6ba36ae55a,moved_toward_benign,2,-2.0,True,0.02335877068459082,moved_toward_benign,0.006488957700556467,moved_toward_benign,0.005054268764300473,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121265983819869,moved_toward_benign
1933862,0149f3d41240d4efdf7a5a01fbe7fd2ce5bff59cb03757f921c510eb27cb0831,moved_toward_benign,0,-2.0,True,0.021572799651015,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004410616523428666,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121265983819869,moved_toward_benign
1985406,4eedc4dd2bef6dcd11ca7aae7c5d4906ba594060065cbf168b4c3ac5fde7f34f,moved_toward_benign,0,-2.0,True,0.021572799651015,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004410616523428666,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121265983819869,moved_toward_benign
1484871,c8be61fc35aff1085179109b8997a0ec8ba5d0c1e2190cb0ee7499ceeede855b,moved_toward_benign,0,-2.0,True,0.02158013844274143,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004410616523428666,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121301518477343,moved_toward_benign
1927647,710ffb420195c224c7bd59817179a2e30521954af8e74df8376f89e77915c7ac,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.00566115330278442,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121301518477343,moved_toward_benign
1369795,f5795a7919fb7880ef6ee1dd571078049a2a51528bf8cc9a1ae76d08c8c31c9f,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.00566115330278442,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121337012231632,moved_toward_benign
1899972,b800d7577b6eadecae0ec13408f6a04209a590e785ed31ada82c937eace05c0e,moved_toward_benign,2,-2.0,True,0.02333967626604783,moved_toward_benign,0.006488957700556467,moved_toward_benign,0.005054268764300473,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121337012231632,moved_toward_benign
2160846,27ff3754632a1ac5887a9164a868a6e2cb9e334b7be3b632a896a6ea374edc19,moved_toward_benign,0,-2.0,True,0.021587469103659145,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004410616523428666,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121337012231632,moved_toward_benign
2087296,7387dc12d1fa86ae8f77d331a623b3c4f6860a66ca3bbd594ba8c42981aa2850,moved_toward_benign,1,-2.0,True,0.01936938934914875,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.002366470416050994,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121372465188495,moved_toward_benign
2094922,6232e5fcc12d84191c43c79b9304b25a8aa42789aecf4e9cdc0fb379e95aadba,moved_toward_benign,1,-2.0,True,0.01936938934914875,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.002366470416050994,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121372465188495,moved_toward_benign
1499276,0d8d6033ef9c2272edb96c2bbb21dbbbc9968f4d01b835a8b01dd982181e5e73,moved_toward_benign,1,-2.0,True,0.019360259097300204,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.002366470416050994,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121478580325776,moved_toward_benign
1444187,1e42552b65672178741cc2460269aba9f6d80540ce65b4d1567ad76e9c881fac,moved_toward_benign,1,-2.0,True,0.019357225320135677,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.002366470416050994,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121513871142078,moved_toward_benign
1524482,e43b9e2b4a11fc53eb7c21290a3de56f274735ede32283425e87253855a4bae8,moved_toward_benign,4,-2.0,True,0.023049463065164758,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121513871142078,moved_toward_benign
1935969,76bf5ae21148180ef42e4124bab236ebc9d4e45af2745f23eae83c271898ac51,moved_toward_benign,4,-2.0,True,0.023049463065164758,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121513871142078,moved_toward_benign
1965741,bb2f3a50c2b86b8254480491ee25d4c1c67c9b59ab8d158fb3e0887870f64d8b,moved_toward_benign,4,-2.0,True,0.023049463065164758,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121513871142078,moved_toward_benign
2055142,3ce96a243ebbd8a05e61fa087cb25e1f88a93f58bc76b4f81d24afa6b68f9ae1,moved_toward_benign,4,-2.0,True,0.023049463065164758,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121513871142078,moved_toward_benign
1950993,7b30044692fe3914571b2a0c2c8a7fadc3efd901b8614709691433cc9d06803e,moved_toward_benign,0,-2.0,True,0.021631283472903707,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004410616523428666,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012154912168343,moved_toward_benign
2159297,5a0642f8d38de293220d4b152cce386c6afbeec944044c963dbfe3bf94284cdc,moved_toward_benign,4,-2.0,True,0.023047235314356034,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121619502353852,moved_toward_benign
1970839,48bfbc47fa45f1a85421d80afbac405013c064a2a68c5005720e06759e830aad,moved_toward_benign,0,-2.0,True,0.0216530825460274,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004410616523428666,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121654632688182,moved_toward_benign
1935539,3cda7d4fe8db6fc8869ea70703e6b0433feb4acf1660b62b507067d9a02a7438,moved_toward_benign,2,-2.0,True,0.023217249581767904,moved_toward_benign,0.006488957700556467,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121794756395359,moved_toward_benign
2090346,a5ff31a786131881f751fe03b831f88fe35cc272bcf9e6dc440b60412a1c0525,moved_toward_benign,0,-2.0,True,0.021682037077428676,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004410616523428666,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121794756395359,moved_toward_benign
1449752,15ff9c426183800ae857adc866d424d8168f22daafe1cca23e5270ba8cb9e8a5,moved_toward_benign,0,-2.0,True,0.021689256038628604,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004410616523428666,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121829688419679,moved_toward_benign
2060115,a010f1d8c9ab7da4a2baa5309d989036255bc114a08dc91ddd8b9fb358af4929,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005921980203925285,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121829688419679,moved_toward_benign
2037049,d61ec220d09606d372769ff525a93ca141174e48de556f76dc7c71fb3160bdb4,moved_toward_benign,4,-2.0,True,0.02304060990313756,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0121934248728575,moved_toward_benign
2187929,479d7b6fae99817e846a7c180c2b55e0f7ed85e3e4505895902c4a04ba5bb6dc,moved_toward_benign,1,-2.0,True,0.01930932748152757,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.002366470416050994,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122073116051408,moved_toward_benign
1477671,8f3861789a621e7d4a46e8c803b5306522decd2628c22b4a19721f319ccdea63,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005921980203925285,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122142317295358,moved_toward_benign
1506618,740746cbf9ec73fabad3e13e8db7fd762171bdf28f3eec3b3eed17cc85ff1d05,moved_toward_benign,0,-2.0,True,0.02175387668377,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004410616523428666,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122142317295358,moved_toward_benign
2076820,df5f1c0399e920456f45732d14d92677ab0697a34d4ab614e15f3e705e430f40,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005921980203925285,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122142317295358,moved_toward_benign
1451010,239e35012c9f105dbeb791b817c1843fc996c4fecf36b97c0c0b6cda5c34d99c,moved_toward_benign,1,-2.0,True,0.01930047865604305,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.002366470416050994,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122176860152536,moved_toward_benign
2071473,4547463f108392cf54b39c87dff2a0f02a0a390bdc973e06221665171eb6d189,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005921980203925285,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122176860152536,moved_toward_benign
1422954,6ce9d09feb37535741f38300f6219c0e869b129508a36dfc57b9314c556c9d1c,moved_toward_benign,0,-2.0,True,0.021768152112709712,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004410616523428666,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122211364628203,moved_toward_benign
1498320,260d75337dd0e97e74346eafdada930864c13e2918838ac6daf859a35d862885,moved_toward_benign,2,-2.0,True,0.023106761596968537,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122211364628203,moved_toward_benign
2170623,76cebef133ef4432e656899ee466e0b05f2f6ee431f6a625b4cfd734cf8aec3c,moved_toward_benign,2,-2.0,True,0.023106761596968537,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122211364628203,moved_toward_benign
1360465,17ce5ab310550e5bad62ef6e83bc9e9828fcb9765eefb70dbaddaf6fb341e598,moved_toward_benign,4,-2.0,True,0.02303334799075308,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122280258817823,moved_toward_benign
1447025,14d199a03baa5a7b45de4019f285b9ee15d1fed332c7ae79ff1d2cca7085403e,moved_toward_benign,4,-2.0,True,0.02303334799075308,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122280258817823,moved_toward_benign
1940277,3fcda356148ded9d9f16abf7e73dd4303807c1a3992b7a7e78142afcd929c236,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005397583746238524,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122280258817823,moved_toward_benign
2156669,fa6046eefde09905d439fd4572b777a066642929fe28e988c2d55bbd5ee8abf0,moved_toward_benign,2,-2.0,True,0.023079506644448758,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122314648722258,moved_toward_benign
2066384,92506b117b3143141a7d67b64199c98c5d51bcdcf4e0e54c72947248010c0c4f,moved_toward_benign,1,-2.0,True,0.019285821093380208,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.002366470416050994,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122349000626152,moved_toward_benign
2195890,9bf70b69a57be0b0b403dcc2c8c723069e95c9eba0320666b773bbbe18b5028c,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005397583746238524,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122349000626152,moved_toward_benign
2419611,13206c86bda7a59173745eeb804150dedddbc2df3ea0162a92832efad3464583,moved_toward_benign,1,-2.0,True,0.019268379292565276,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.002366470416050994,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122554319294892,moved_toward_benign
2161387,0293dccfbde7731f360043ce864e207930c60c064622c523ae8a451b9e305101,moved_toward_benign,4,-2.0,True,0.023026188159251847,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122622459080691,moved_toward_benign
